chamber,CR_DM_2to10,CR_DM_10plus,CR_DM_bole,CR_DM_total
C01,1085.24,561.24,384.24,2030.72
C02,620.24,596.24,366.24,1582.72
C03,618.24,566.24,370.24,1554.72
C04,662.24,841.24,599.24,2102.72
C05,640.24,531.24,375.24,1546.72
C06,1283.04,1146.24,808.24,3237.52
C07,702.04,592.24,419.24,1713.52
C08,1347.04,955.24,659.24,2961.52
C09,860.04,777.24,452.24,2089.52
C10,1043.04,632.24,356.24,2031.52
C11,911.04,370.24,172.24,1453.52
C12,1229.04,1535.24,606.24,3370.52
